num,devicetime,id_an,latitude,longitude,name,phone,servertime,speed,status,date,time ,time_stop,info,landmark,hari
1,2018-03-09T06:04:35.000Z,11,-6.89284,107.5725317,24 | D1968AV,,2018-03-09T06:04:37.248Z,17.4946068,Driving,2018-03-09,06:04:37,0,-,,Jumat
1,2018-03-09T06:04:50.000Z,11,-6.891845,107.5723433,24 | D1968AV,,2018-03-09T06:04:54.186Z,2.699785,Driving,2018-03-09,06:04:54,0,-,,Jumat
1,2018-03-09T06:05:05.000Z,11,-6.891331667,107.5722483,24 | D1968AV,,2018-03-09T06:05:07.805Z,14.038882,Driving,2018-03-09,06:05:07,0,-,,Jumat
1,2018-03-09T06:05:20.000Z,11,-6.891043333,107.5722233,24 | D1968AV,,2018-03-09T06:05:22.266Z,5.6155528,Driving,2018-03-09,06:05:22,0,-,,Jumat
1,2018-03-09T06:05:35.000Z,11,-6.890621667,107.5721267,24 | D1968AV,,2018-03-09T06:05:37.289Z,0.1619871,Driving,2018-03-09,06:05:37,0,-,,Jumat
1,2018-03-09T06:05:50.000Z,11,-6.8905,107.5721033,24 | D1968AV,,2018-03-09T06:05:53.927Z,5.8855313,Driving,2018-03-09,06:05:53,0,-,,Jumat
1,2018-03-09T06:06:05.000Z,11,-6.890101667,107.57161,24 | D1968AV,,2018-03-09T06:06:10.386Z,10.4751658,Driving,2018-03-09,06:06:10,0,-,,Jumat
1,2018-03-09T06:06:20.000Z,11,-6.889938333,107.5707767,24 | D1968AV,,2018-03-09T06:06:22.828Z,0.2159828,Driving,2018-03-09,06:06:22,0,-,,Jumat
1,2018-03-09T06:07:35.000Z,11,-6.889446667,107.5673733,24 | D1968AV,,2018-03-09T06:07:41.571Z,0.1079914,Driving,2018-03-09,06:07:41,0,-,,Jumat
1,2018-03-09T06:07:45.000Z,11,-6.889401667,107.5671883,24 | D1968AV,,2018-03-09T06:07:47.308Z,6.479484,Driving,2018-03-09,06:07:47,0,-,,Jumat
1,2018-03-09T06:08:00.000Z,11,-6.889346667,107.5668417,24 | D1968AV,,2018-03-09T06:08:02.308Z,0.3239742,Driving,2018-03-09,06:08:02,0,-,,Jumat
1,2018-03-09T06:08:15.000Z,11,-6.88891,107.5667967,24 | D1968AV,,2018-03-09T06:08:17.370Z,11.7170669,Driving,2018-03-09,06:08:17,0,-,,Jumat
1,2018-03-09T06:08:31.000Z,11,-6.887971667,107.5670667,24 | D1968AV,,2018-03-09T06:08:32.369Z,14.578839,Driving,2018-03-09,06:08:32,0,-,,Jumat
1,2018-03-09T06:09:01.000Z,11,-6.887493333,107.5672533,24 | D1968AV,,2018-03-09T06:09:02.428Z,4.6436302,Driving,2018-03-09,06:09:02,0,-,,Jumat
1,2018-03-09T06:09:46.000Z,11,-6.888073333,107.5670217,24 | D1968AV,,2018-03-09T06:09:47.824Z,6.8574539,Driving,2018-03-09,06:09:47,0,-,,Jumat
1,2018-03-09T06:10:01.000Z,11,-6.888728333,107.5668483,24 | D1968AV,,2018-03-09T06:10:02.645Z,12.5270024,Driving,2018-03-09,06:10:02,0,-,,Jumat
1,2018-03-09T06:10:31.000Z,11,-6.889346667,107.5674083,24 | D1968AV,,2018-03-09T06:10:32.608Z,10.9611271,Driving,2018-03-09,06:10:32,0,-,,Jumat
1,2018-03-09T06:12:46.000Z,11,-6.891911667,107.572405,24 | D1968AV,,2018-03-09T06:12:49.737Z,10.79914,Driving,2018-03-09,06:12:49,0,-,,Jumat
1,2018-03-09T06:13:16.000Z,11,-6.893503333,107.572665,24 | D1968AV,,2018-03-09T06:13:17.924Z,2.5377979,Driving,2018-03-09,06:13:17,0,-,,Jumat
1,2018-03-09T06:14:01.000Z,11,-6.893526667,107.5726383,24 | D1968AV,,2018-03-09T06:14:02.965Z,0.1079914,Driving,2018-03-09,06:14:02,0,-,,Jumat
