num,devicetime,id_an,latitude,longitude,name,phone,servertime,speed,status,date,time,time_stop,info,Landmark,hari
1,2018-03-07T07:46:28.129Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T07:46:28.129Z,0,Stop,2018-03-07,07:46:28,0:00:34,Menurunkan Penumpang,,Rabu
1,2018-03-07T07:46:57.000Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T07:47:02.666Z,0,Stop,2018-03-07,07:47:02,0:02:26,Ngetem,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T07:49:28.508Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T07:49:28.508Z,0,Stop,2018-03-07,07:49:28,0:03:01,Ngetem,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T07:52:29.686Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T07:52:29.686Z,0,Stop,2018-03-07,07:52:29,0:02:52,Ngetem,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T07:55:17.000Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T07:55:21.624Z,0,Stop,2018-03-07,07:55:21,0:00:10,Menurunkan Penumpang,,Rabu
1,2018-03-07T07:55:31.607Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T07:55:31.607Z,0,Stop,2018-03-07,07:55:31,0:01:28,Ngetem,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T07:56:52.000Z,12,-6.896466667,107.5603311,24 | D1904DB,,2018-03-07T07:56:59.842Z,6.479484,Driving,2018-03-07,07:56:59,0:00:00,-,,Rabu
1,2018-03-07T07:58:32.406Z,12,-6.896466667,107.5603311,24 | D1904DB,,2018-03-07T07:58:32.406Z,6.479484,Driving,2018-03-07,07:58:32,0:00:00,-,,Rabu
1,2018-03-07T07:58:44.000Z,12,-6.895235,107.5601917,24 | D1904DB,,2018-03-07T07:59:09.089Z,5.939527,Driving,2018-03-07,07:59:09,0:00:00,-,,Rabu
1,2018-03-07T08:00:06.000Z,12,-6.893465,107.5617978,24 | D1904DB,,2018-03-07T08:00:09.444Z,7.019441,Driving,2018-03-07,08:00:09,0:00:00,-,,Rabu
1,2018-03-07T08:03:01.794Z,12,-6.89039,107.5635733,24 | D1904DB,,2018-03-07T08:03:01.794Z,15.118796,Driving,2018-03-07,08:03:01,0:00:00,-,,Rabu
1,2018-03-07T08:03:16.000Z,12,-6.888153333,107.5669033,24 | D1904DB,,2018-03-07T08:03:20.993Z,1.079914,Driving,2018-03-07,08:03:20,0:00:00,-,,Rabu
1,2018-03-07T08:04:50.000Z,12,-6.888811667,107.5702717,24 | D1904DB,,2018-03-07T08:04:53.612Z,9.179269,Driving,2018-03-07,08:04:53,0:00:00,-,,Rabu
1,2018-03-07T08:07:26.000Z,12,-6.887693333,107.5718133,24 | D1904DB,,2018-03-07T08:07:29.999Z,2.699785,Driving,2018-03-07,08:07:29,0:00:00,-,,Rabu
1,2018-03-07T08:07:51.571Z,12,-6.887693333,107.5718133,24 | D1904DB,,2018-03-07T08:07:51.571Z,2.699785,Driving,2018-03-07,08:07:51,0:00:00,-,,Rabu
1,2018-03-07T08:10:06.000Z,12,-6.8894,107.5710767,24 | D1904DB,,2018-03-07T08:10:09.167Z,11.339097,Driving,2018-03-07,08:10:09,0:00:00,-,,Rabu
1,2018-03-07T08:10:55.651Z,12,-6.8894,107.5710767,24 | D1904DB,,2018-03-07T08:10:55.651Z,11.339097,Driving,2018-03-07,08:10:55,0:00:00,-,,Rabu
1,2018-03-07T08:11:46.000Z,12,-6.88767,107.567185,24 | D1904DB,,2018-03-07T08:11:49.538Z,3.239742,Driving,2018-03-07,08:11:49,0:00:00,-,,Rabu
1,2018-03-07T08:14:42.935Z,12,-6.88767,107.567185,24 | D1904DB,,2018-03-07T08:14:42.935Z,3.239742,Driving,2018-03-07,08:14:42,0:00:00,-,,Rabu
1,2018-03-07T08:17:43.774Z,12,-6.88767,107.567185,24 | D1904DB,,2018-03-07T08:17:43.774Z,3.239742,Driving,2018-03-07,08:17:43,0:00:00,-,,Rabu
1,2018-03-07T08:17:36.000Z,12,-6.889311111,107.5671017,24 | D1904DB,,2018-03-07T08:20:08.485Z,0,Stop,2018-03-07,08:20:08,0:08:15,Macet,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T08:28:23.413Z,12,-6.889311111,107.5671017,24 | D1904DB,,2018-03-07T08:28:23.413Z,0,Stop,2018-03-07,08:28:23,0:00:04,Menurunkan Penumpang,,Rabu
1,2018-03-07T08:28:25.000Z,12,-6.889311111,107.5671017,24 | D1904DB,,2018-03-07T08:28:27.372Z,0,Stop,2018-03-07,08:28:27,0:08:20,Macet,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T08:36:34.000Z,12,-6.88942,107.5680383,24 | D1904DB,,2018-03-07T08:36:47.191Z,0,Stop,2018-03-07,08:36:47,0:02:46,Ngetem,Restaurant,Rabu
1,2018-03-07T08:39:23.000Z,12,-6.890621667,107.57215,24 | D1904DB,,2018-03-07T08:39:33.140Z,12.419011,Driving,2018-03-07,08:39:33,0:00:00,-,,Rabu
1,2018-03-07T08:40:49.000Z,12,-6.893733333,107.5743867,24 | D1904DB,,2018-03-07T08:40:53.219Z,10.79914,Driving,2018-03-07,08:40:53,0:00:00,-,,Rabu
1,2018-03-07T08:42:31.585Z,12,-6.893733333,107.5743867,24 | D1904DB,,2018-03-07T08:42:31.585Z,10.79914,Driving,2018-03-07,08:42:31,0:00:00,-,,Rabu
1,2018-03-07T08:42:53.000Z,12,-6.891116667,107.576375,24 | D1904DB,,2018-03-07T08:42:57.170Z,2.699785,Driving,2018-03-07,08:42:57,0:00:00,-,,Rabu
1,2018-03-07T08:45:31.443Z,12,-6.891116667,107.576375,24 | D1904DB,,2018-03-07T08:45:31.443Z,2.699785,Driving,2018-03-07,08:45:31,0:00:00,-,,Rabu
1,2018-03-07T08:46:31.000Z,12,-6.892318333,107.5808717,24 | D1904DB,,2018-03-07T08:46:48.120Z,1.619871,Driving,2018-03-07,08:46:48,0:00:00,-,,Rabu
1,2018-03-07T08:48:23.000Z,12,-6.892181667,107.5835094,24 | D1904DB,,2018-03-07T08:48:26.770Z,7.019441,Driving,2018-03-07,08:48:26,0:00:00,-,,Rabu
1,2018-03-07T08:49:53.040Z,12,-6.892181667,107.5835094,24 | D1904DB,,2018-03-07T08:49:53.040Z,7.019441,Driving,2018-03-07,08:49:53,0:00:00,-,,Rabu
1,2018-03-07T08:50:13.000Z,12,-6.894408333,107.58779,24 | D1904DB,,2018-03-07T08:50:17.819Z,11.879054,Driving,2018-03-07,08:50:17,0:00:00,-,,Rabu
1,2018-03-07T08:52:03.000Z,12,-6.896725,107.5914311,24 | D1904DB,,2018-03-07T08:52:06.815Z,7.019441,Driving,2018-03-07,08:52:06,0:00:00,-,,Rabu
1,2018-03-07T08:52:53.149Z,12,-6.896725,107.5914311,24 | D1904DB,,2018-03-07T08:52:53.149Z,7.019441,Driving,2018-03-07,08:52:53,0:00:00,-,,Rabu
1,2018-03-07T08:54:23.000Z,12,-6.899853333,107.5956683,24 | D1904DB,,2018-03-07T08:54:26.516Z,4.319656,Driving,2018-03-07,08:54:26,0:00:00,-,,Rabu
1,2018-03-07T08:55:52.928Z,12,-6.899853333,107.5956683,24 | D1904DB,,2018-03-07T08:55:52.928Z,4.319656,Driving,2018-03-07,08:55:52,0:00:00,-,,Rabu
1,2018-03-07T08:56:49.000Z,12,-6.900289444,107.59844,24 | D1904DB,,2018-03-07T08:56:54.442Z,6.479484,Driving,2018-03-07,08:56:54,0:00:00,-,,Rabu
1,2018-03-07T08:58:20.000Z,12,-6.903813333,107.6015044,24 | D1904DB,,2018-03-07T08:58:25.118Z,14.578839,Driving,2018-03-07,08:58:25,0:00:00,-,,Rabu
1,2018-03-07T08:59:42.000Z,12,-6.904866667,107.6071933,24 | D1904DB,,2018-03-07T08:59:46.250Z,17.278624,Driving,2018-03-07,08:59:46,0:00:00,-,,Rabu
1,2018-03-07T09:01:14.641Z,12,-6.904866667,107.6071933,24 | D1904DB,,2018-03-07T09:01:14.641Z,17.278624,Driving,2018-03-07,09:01:14,0:00:00,-,,Rabu
1,2018-03-07T09:04:14.460Z,12,-6.904866667,107.6071933,24 | D1904DB,,2018-03-07T09:04:14.460Z,17.278624,Driving,2018-03-07,09:04:14,0:00:00,-,,Rabu
1,2018-03-07T09:07:14.316Z,12,-6.904866667,107.6071933,24 | D1904DB,,2018-03-07T09:07:14.316Z,17.278624,Driving,2018-03-07,09:07:14,0:00:00,-,,Rabu
1,2018-03-07T09:00:42.000Z,12,-6.907518333,107.6070717,24 | D1904DB,,2018-03-07T09:08:06.105Z,0,Stop,2018-03-07,09:08:06,0:02:08,Ngetem,Restaurant,Rabu
1,2018-03-07T09:10:14.194Z,12,-6.907518333,107.6070717,24 | D1904DB,,2018-03-07T09:10:14.194Z,0,Stop,2018-03-07,09:10:14,0:02:01,Ngetem,Restaurant,Rabu
1,2018-03-07T09:12:12.000Z,12,-6.905358333,107.6043394,24 | D1904DB,,2018-03-07T09:12:15.390Z,11.879054,Driving,2018-03-07,09:12:15,0:00:00,-,,Rabu
1,2018-03-07T09:13:14.077Z,12,-6.905358333,107.6043394,24 | D1904DB,,2018-03-07T09:13:14.077Z,11.879054,Driving,2018-03-07,09:13:14,0:00:00,-,,Rabu
1,2018-03-07T09:16:13.875Z,12,-6.905358333,107.6043394,24 | D1904DB,,2018-03-07T09:16:13.875Z,11.879054,Driving,2018-03-07,09:16:13,0:00:00,-,,Rabu
1,2018-03-07T09:19:13.715Z,12,-6.905358333,107.6043394,24 | D1904DB,,2018-03-07T09:19:13.715Z,11.879054,Driving,2018-03-07,09:19:13,0:00:00,-,,Rabu
1,2018-03-07T09:20:31.000Z,12,-6.904416667,107.6031944,24 | D1904DB,,2018-03-07T09:20:44.763Z,7.019441,Driving,2018-03-07,09:20:44,0:00:00,-,,Rabu
1,2018-03-07T09:22:11.000Z,12,-6.903211111,107.6007044,24 | D1904DB,,2018-03-07T09:22:18.792Z,15.658753,Driving,2018-03-07,09:22:18,0:00:00,-,,Rabu
1,2018-03-07T09:29:31.000Z,12,-6.900701667,107.5982467,24 | D1904DB,,2018-03-07T09:29:41.639Z,1.619871,Driving,2018-03-07,09:29:41,0:00:00,-,,Rabu
1,2018-03-07T09:32:31.000Z,12,-6.898185,107.5931533,24 | D1904DB,,2018-03-07T09:32:35.818Z,3.239742,Driving,2018-03-07,09:32:35,0:00:00,-,,Rabu
1,2018-03-07T09:32:39.054Z,12,-6.898185,107.5931533,24 | D1904DB,,2018-03-07T09:32:39.054Z,3.239742,Driving,2018-03-07,09:32:39,0:00:00,-,,Rabu
1,2018-03-07T09:35:51.000Z,12,-6.896559444,107.5907633,24 | D1904DB,,2018-03-07T09:35:54.441Z,4.319656,Driving,2018-03-07,09:35:54,0:00:00,-,,Rabu
1,2018-03-07T09:38:20.000Z,12,-6.894401111,107.5874528,24 | D1904DB,,2018-03-07T09:38:24.380Z,9.179269,Driving,2018-03-07,09:38:24,0:00:00,-,,Rabu
1,2018-03-07T09:42:14.541Z,12,-6.894401111,107.5874528,24 | D1904DB,,2018-03-07T09:42:14.541Z,9.179269,Driving,2018-03-07,09:42:14,0:00:00,-,,Rabu
1,2018-03-07T09:44:00.000Z,12,-6.892482778,107.5841917,24 | D1904DB,,2018-03-07T09:44:04.454Z,2.159828,Driving,2018-03-07,09:44:04,0:00:00,-,,Rabu
1,2018-03-07T09:45:14.347Z,12,-6.892482778,107.5841917,24 | D1904DB,,2018-03-07T09:45:14.347Z,2.159828,Driving,2018-03-07,09:45:14,0:00:00,-,,Rabu
1,2018-03-07T09:45:50.000Z,12,-6.892148333,107.580055,24 | D1904DB,,2018-03-07T09:45:57.823Z,10.79914,Driving,2018-03-07,09:45:57,0:00:00,-,,Rabu
1,2018-03-07T09:48:14.264Z,12,-6.892148333,107.580055,24 | D1904DB,,2018-03-07T09:48:14.264Z,10.79914,Driving,2018-03-07,09:48:14,0:00:00,-,,Rabu
1,2018-03-07T09:51:15.103Z,12,-6.892148333,107.580055,24 | D1904DB,,2018-03-07T09:51:15.103Z,10.79914,Driving,2018-03-07,09:51:15,0:00:00,-,,Rabu
1,2018-03-07T09:53:40.000Z,12,-6.891521667,107.578545,24 | D1904DB,,2018-03-07T09:54:13.277Z,0,Stop,2018-03-07,09:54:13,0:00:02,Menurunkan Penumpang,,Rabu
1,2018-03-07T09:54:15.924Z,12,-6.891521667,107.578545,24 | D1904DB,,2018-03-07T09:54:15.924Z,0,Stop,2018-03-07,09:54:15,0:03:00,Ngetem,"Bus Stop, SDN",Rabu
1,2018-03-07T09:57:15.780Z,12,-6.891521667,107.578545,24 | D1904DB,,2018-03-07T09:57:15.780Z,0,Stop,2018-03-07,09:57:15,0:02:08,Ngetem,"Bus Stop, SDN",Rabu
1,2018-03-07T09:59:19.000Z,12,-6.891161667,107.5767817,24 | D1904DB,,2018-03-07T09:59:23.184Z,3.239742,Driving,2018-03-07,09:59:23,0:00:00,-,,Rabu
1,2018-03-07T10:00:15.658Z,12,-6.891161667,107.5767817,24 | D1904DB,,2018-03-07T10:00:15.658Z,3.239742,Driving,2018-03-07,10:00:15,0:00:00,-,,Rabu
1,2018-03-07T10:01:29.000Z,12,-6.893725,107.5743878,24 | D1904DB,,2018-03-07T10:01:33.058Z,7.559398,Driving,2018-03-07,10:01:33,0:00:00,-,,Rabu
1,2018-03-07T10:03:15.420Z,12,-6.893725,107.5743878,24 | D1904DB,,2018-03-07T10:03:15.420Z,7.559398,Driving,2018-03-07,10:03:15,0:00:00,-,,Rabu
1,2018-03-07T10:03:39.000Z,12,-6.89128,107.572195,24 | D1904DB,,2018-03-07T10:03:42.735Z,7.559398,Driving,2018-03-07,10:03:42,0:00:00,-,,Rabu
1,2018-03-07T10:05:59.000Z,12,-6.889627778,107.5691544,24 | D1904DB,,2018-03-07T10:06:24.777Z,11.879054,Driving,2018-03-07,10:06:24,0:00:00,-,,Rabu
1,2018-03-07T10:08:53.000Z,12,-6.887758333,107.5672117,24 | D1904DB,,2018-03-07T10:08:57.972Z,3.779699,Driving,2018-03-07,10:08:57,0:00:00,-,,Rabu
1,2018-03-07T10:09:35.141Z,12,-6.887758333,107.5672117,24 | D1904DB,,2018-03-07T10:09:35.141Z,3.779699,Driving,2018-03-07,10:09:35,0:00:00,-,,Rabu
1,2018-03-07T10:10:29.000Z,12,-6.889481667,107.5685,24 | D1904DB,,2018-03-07T10:10:35.157Z,10.259183,Driving,2018-03-07,10:10:35,0:00:00,-,,Rabu
1,2018-03-07T10:14:31.373Z,12,-6.889481667,107.5685,24 | D1904DB,,2018-03-07T10:14:31.373Z,10.259183,Driving,2018-03-07,10:14:31,0:00:00,-,,Rabu
1,2018-03-07T10:17:31.938Z,12,-6.891522778,107.5723283,24 | D1904DB,,2018-03-07T10:17:31.938Z,12.958968,Driving,2018-03-07,10:17:31,0:00:00,-,,Rabu
1,2018-03-07T10:19:29.000Z,12,-6.891121667,107.5760767,24 | D1904DB,,2018-03-07T10:19:32.372Z,0,Stop,2018-03-07,10:19:32,0:00:59,Menurunkan Penumpang,,Rabu
1,2018-03-07T10:20:31.576Z,12,-6.891121667,107.5760767,24 | D1904DB,,2018-03-07T10:20:31.576Z,0,Stop,2018-03-07,10:20:31,0:01:31,Ngetem,"Restaurant, Toko",Rabu
1,2018-03-07T10:21:59.000Z,12,-6.891876667,107.5796033,24 | D1904DB,,2018-03-07T10:22:02.007Z,12.958968,Driving,2018-03-07,10:22:02,0:00:00,-,,Rabu
1,2018-03-07T10:23:31.595Z,12,-6.891876667,107.5796033,24 | D1904DB,,2018-03-07T10:23:31.595Z,12.958968,Driving,2018-03-07,10:23:31,0:00:00,-,,Rabu
1,2018-03-07T10:25:59.000Z,12,-6.892272778,107.5824128,24 | D1904DB,,2018-03-07T10:26:02.051Z,14.578839,Driving,2018-03-07,10:26:02,0:00:00,-,,Rabu
1,2018-03-07T10:28:08.000Z,12,-6.89432,107.58773,24 | D1904DB,,2018-03-07T10:28:13.127Z,14.038882,Driving,2018-03-07,10:28:13,0:00:00,-,,Rabu
1,2018-03-07T10:28:27.487Z,12,-6.89432,107.58773,24 | D1904DB,,2018-03-07T10:28:27.487Z,14.038882,Driving,2018-03-07,10:28:27,0:00:00,-,,Rabu
1,2018-03-07T10:29:48.000Z,12,-6.896821667,107.5917383,24 | D1904DB,,2018-03-07T10:29:52.275Z,0,Stop,2018-03-07,10:29:52,0:02:03,Ngetem,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T10:31:48.000Z,12,-6.900065,107.596455,24 | D1904DB,,2018-03-07T10:31:55.010Z,0,Stop,2018-03-07,10:31:55,0:02:58,Ngetem,"Bus Stop, Hotel, Restaurant",Rabu
1,2018-03-07T10:34:53.094Z,12,-6.900065,107.596455,24 | D1904DB,,2018-03-07T10:34:53.094Z,0,Stop,2018-03-07,10:34:53,0:00:56,Menurunkan Penumpang,,Rabu
1,2018-03-07T10:35:38.000Z,12,-6.902614444,107.6001633,24 | D1904DB,,2018-03-07T10:35:49.354Z,14.038882,Driving,2018-03-07,10:35:49,0:00:00,-,,Rabu
1,2018-03-07T10:37:18.000Z,12,-6.904283333,107.604535,24 | D1904DB,,2018-03-07T10:37:21.071Z,8.099355,Driving,2018-03-07,10:37:21,0:00:00,-,,Rabu
